game_id,draw_date,musl_source_id,musl_source_locator,musl_evidence_sha256,musl_response_sha256,iowa_source_id,iowa_source_locator,iowa_evidence_sha256,iowa_response_sha256
lotto_america,2023-02-01,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-02-01&gc=lotto-america,28df6fdee73bc1d4a1ff3526afc4f1f63871f1e69641f2abf71e8221e00ba6f3,b13f568d37b8b610f1e8f1889a12ed5822f197115ceb4d60d9778ea07a0b5ced,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,e407d03c79d682fd65501474793804327d0c614455cfeb51727821ad4ab90224,4bf011df3431edf20b018865305191703731566e168a2758c8bc95ab4c381766
lotto_america,2023-02-04,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-02-04&gc=lotto-america,9978a78c8157f68e648ff879339b1836b8f1fd34e32b9949e199d74623a90854,52f9ed3464da35972495a418a3a9796108b718e40435446df86299e792c96958,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,a52010101552bad19b7d8c39a831407629307f089ab42579296e8d60fa708378,4bf011df3431edf20b018865305191703731566e168a2758c8bc95ab4c381766
lotto_america,2023-02-06,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-02-06&gc=lotto-america,48415fa3d7e3eab7656aad8a3b9cbeb9c70630c10c6b4f65ec774ec850077641,d6b32b2ff5e800579efe9643a362467a90b9c9bb5701eadba23e754c954775c7,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,e762bc53a9150d8cb10e60c8338ca4cc29212dd1aa04d4fe7f7168129e9e7eaa,4bf011df3431edf20b018865305191703731566e168a2758c8bc95ab4c381766
lotto_america,2023-02-08,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-02-08&gc=lotto-america,ac86863b7af437c92a6fe8b7dc0dc96f6b9f9a441848722443eaac2b98c9b0ba,aeac46057145f56455ca27cbc0d9ad20c21ff80382ae581381e15a493e00ad45,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,618aa79eeeee6488f0116be54021b6ba6a02e7ffbde0f1d99b2268bf53a05b06,4bf011df3431edf20b018865305191703731566e168a2758c8bc95ab4c381766
lotto_america,2023-02-11,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-02-11&gc=lotto-america,7d8622e3b4dfb75d106d4241998a4993ebb4b3d99f76d4723936932f3388529e,d62bee2803b88377ab85a0f0eab0824cd805e73eb05ae02b033c3f3964ec4117,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,6fd3cf1d8181eb1b7cd549d52710a52307583fb3befd5e02fff7529c7375d0c4,4bf011df3431edf20b018865305191703731566e168a2758c8bc95ab4c381766
lotto_america,2023-02-13,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-02-13&gc=lotto-america,2eb2d5544f49b7582cc9d52b3ea403233a3badc9a54b913b0817d86b77040842,61edde49c353f0ce8bbc80a21059d0cc0a5a6340c92840aaf4e15477c64e0866,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,20f931245c32832ae3a2dccca8eda0dd1edbad6b93bcf7e414ee7c67f9dad23b,4bf011df3431edf20b018865305191703731566e168a2758c8bc95ab4c381766
lotto_america,2023-02-15,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-02-15&gc=lotto-america,136061dff1f9d1497b80598265c8580bdce1cc743e851f8fa5563c596cc7b7d8,d1ee968bf6b4ea1fb97da50fa76c8b91a3ac9b31ffb647aa07585939c12dc3a2,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,49c83a8c30d08a79f5a5522633d160a79c3864f4bbe56a530e95ba67b93eca98,4bf011df3431edf20b018865305191703731566e168a2758c8bc95ab4c381766
lotto_america,2023-02-18,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-02-18&gc=lotto-america,6085b4b6b09041d67cfe7b0d602f80a9c6dffdf4c347da829768afd876833fc3,befc4f0cb1a6ea1b08852c24e75d20676be8dbd39cd779023934154250a6cfda,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,4d9d9a52399be7b4eb692def11df15dd9a90c92d1f728efe78b84faf3b85ac3e,4bf011df3431edf20b018865305191703731566e168a2758c8bc95ab4c381766
lotto_america,2023-02-20,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-02-20&gc=lotto-america,55f3903815ff37d4a617f312942ae8fc9689ed3c66dc8b4d340a21e7d0923cc1,4d68b997e18e58a70245a22bb464e668786e3f247cb4fa5b6db726c676545426,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,a2a36cf7481effcb215c27ae0fca92ece3cac985d9736639db27688f32e6e918,4bf011df3431edf20b018865305191703731566e168a2758c8bc95ab4c381766
lotto_america,2023-02-22,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-02-22&gc=lotto-america,a5cbf007c6ac15c0ade7b76bd8cc0d32136ca943be7f6004e6671145b7484917,8549a0a4b617eb2cdda01d181c20f263b66e86340c7ebfb5f2a229bece68db16,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,f05bf730d405f5ae3ebe5115611b7ddf605c327262cbdcaf0b59f5d094e93f90,4bf011df3431edf20b018865305191703731566e168a2758c8bc95ab4c381766
lotto_america,2023-02-25,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-02-25&gc=lotto-america,f9dd9a95006e910caf6dd2b7c78dd1cb26328f00ff6aaadef06424a04042e5ac,ad20a19ef52e6f0f1b0e63fc91eed09089f9304bcb7a39b5a9cf25e9a0bfd53f,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,59465d124b82e57d61d01af5828f8a82108d3bb3450164bd70ca36071446060e,4bf011df3431edf20b018865305191703731566e168a2758c8bc95ab4c381766
lotto_america,2023-02-27,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-02-27&gc=lotto-america,52f48023b2542b388991bc80982de0d5eb7db17dc45bbe0abe220a755c2151a1,f71e71afe62841edcb9904452873cd8e6cc0a4734eb89c664c93c544a9dff3c2,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,be058ef3bb874c29a7ed7e27a1c0b19b06b070cddb392bb7f4bd1c052464d22a,4bf011df3431edf20b018865305191703731566e168a2758c8bc95ab4c381766
lotto_america,2023-03-01,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-03-01&gc=lotto-america,cd5d6457ce3e8a117cdacf6fea69f978fb523d460ba21639320e5224ada4b54c,75e627f9b715a8ae349914a6bf8ba3e029e16fd7f41e7affe3421084358d9407,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,6fb453d68b8f4e270d965031ed6e50edeadbe3228e11c02ddb9528151d30612d,4bf011df3431edf20b018865305191703731566e168a2758c8bc95ab4c381766
lotto_america,2023-03-04,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-03-04&gc=lotto-america,1d52bf16cc317f4d7778d8c59f61f40184ccca677fdd6999187dd9c47a44d9cc,69bd5c9b9fdbc1797e139ebb942163e9c3f92c561a72037a497a828cb69f7d3e,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,636c57f88348b6c5d6eae669be6dc63f65a295ef99a314f4076c97eb3ddc9d60,f1d839d8085bce9c753a53d003746ead28062f278dc0a8355f2323463b5c8ec6
lotto_america,2023-03-06,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-03-06&gc=lotto-america,959b365f6638e5fd72fb7e62591ca859618c0f4651e35cbe67e8f86e0761034e,ba59c89e248d0ffa13cc76427af4c28ca76f38a0bba25a3c937d7f2f32d387e2,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,0e97489692c5a4c78162cf5323bed0ba568d47c63ba6d23b7c48c871b6242b41,f1d839d8085bce9c753a53d003746ead28062f278dc0a8355f2323463b5c8ec6
lotto_america,2023-03-08,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-03-08&gc=lotto-america,0ea27415770ee21e56e5efd892240eeea4c8388c9b6fcfbd385341eba1362ec7,95b5f7b40a0540644fe1c7a7d671ca787d9ad1c2fa63a8b3cc7173c5cad0d38c,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,f41b154cd25a6fadb5d619e4636f83b1d9ddb7e86675c9320446ba728e129061,f1d839d8085bce9c753a53d003746ead28062f278dc0a8355f2323463b5c8ec6
lotto_america,2023-03-11,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-03-11&gc=lotto-america,de2f617831d4987890c68a08bbd547cd159073b2657c1cb450193f25b3fbde58,05749dc9e8c315f83c5567055e4b281852606eb5a3ebf71ab9c1fcd328ade533,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,0f9ea4dd61f3adcb17974cb109a819ad06d18e20116f03e610373ced1f654a40,f1d839d8085bce9c753a53d003746ead28062f278dc0a8355f2323463b5c8ec6
lotto_america,2023-03-13,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-03-13&gc=lotto-america,c3673fbbc1fccfdf9bd0f01c2763b313354c5eae0b3d4a17ae70a6de85982106,0d52900312593299cb4bb682f77f4983a81fe21ca794b547b43353fbce39e453,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,5959d216a737e3b8fd6d280f225b5d3612f2ab1269eb6ec73a58187a73388100,f1d839d8085bce9c753a53d003746ead28062f278dc0a8355f2323463b5c8ec6
lotto_america,2023-03-15,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-03-15&gc=lotto-america,a20dce56d569fe6b40614fc803074615cef4eca56379aec86f61d383146e18b9,4eb2234e1f129a639b74ef1f1264d23956a3c1115a66bd9013a5ceb7c9ee7eee,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,1260bd929016e9c1093cecb67d1ad2968f5640f1920dace20630e6319d219c4c,f1d839d8085bce9c753a53d003746ead28062f278dc0a8355f2323463b5c8ec6
lotto_america,2023-03-18,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-03-18&gc=lotto-america,8feeb211efa5b67a748d0991d474535eb45091e85f900a86996641ffcfde6db2,855dc6d7a7d0b3dd0ab8593b756afa6f9f00e5541ab10e2be8ef7176def594e6,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,bbe00e46435d014dd9d8b60fe90a79f50afbaf991d84382ed0307b8c2ad25024,f1d839d8085bce9c753a53d003746ead28062f278dc0a8355f2323463b5c8ec6
lotto_america,2023-03-20,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-03-20&gc=lotto-america,696a19c7a9c254ea53888b507b9635c5fe4ccaa25b20ab9e109d9523ca324870,1248288773f540e7e212bdb39b13144784b10c40cfb98cdac8bc2881423113ec,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,3d5c30d2576b3b60cb0291bfc0dfa142a07581395f6522521e010aee08b05ed9,f1d839d8085bce9c753a53d003746ead28062f278dc0a8355f2323463b5c8ec6
lotto_america,2023-03-22,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-03-22&gc=lotto-america,6d03554ea7044d5a85d10cb9ba1414197cda9d288ce9f7720a53cefdb0ed68ec,842d0845c63e0f5581194d9d4eff97f4f5639fa3df3266516d83d3736f3183ad,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,cd4e571f8d648e59852f39b209cb010d12b3139b5c57b172e5e7635072714cec,f1d839d8085bce9c753a53d003746ead28062f278dc0a8355f2323463b5c8ec6
lotto_america,2023-03-25,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-03-25&gc=lotto-america,c6c15825875de147b4b50113011a28320a7f80211568f3aa6a27e6e5cc2d20e5,59ccfdddc23813ac4abc6ecfcd449850feb2c5272809d7bd191aab2fb7313d4c,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,dc693276703f68bc85dd1d94482029ded495d4e0aa1511e22a55c39a9c079b2b,f1d839d8085bce9c753a53d003746ead28062f278dc0a8355f2323463b5c8ec6
lotto_america,2023-03-27,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-03-27&gc=lotto-america,1a63bcacafe2da2e7bdd6df098df1505f7afad240730a823831f7ee58a949aac,d686f0f43b14b9bb5d1ff69dde8f0d5d52baee64894801a48845482e65bfa140,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,5775f3b8315a70bdd2c43c4303637e51dc10eef5a0612ec7f71cb988ac18926c,f1d839d8085bce9c753a53d003746ead28062f278dc0a8355f2323463b5c8ec6
lotto_america,2023-03-29,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-03-29&gc=lotto-america,625d4d5de2637922187d512e710b741571da009eb0de704983e1bce078a65b23,86d67e2a622b6f36f7c0d32d74169535e7d2feaee7dec239c88b7c618158bcac,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,7c9684a5e4eefa3b640654972a0530bb402e14485674337a233447d1a0580974,f1d839d8085bce9c753a53d003746ead28062f278dc0a8355f2323463b5c8ec6
lotto_america,2023-04-01,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-04-01&gc=lotto-america,faee2f45a6f10aa9a6000f76fa4984bbc5e7b8974ed89cc74f7595cd9e78a301,231b43db4a704db18c0f665fcfd55cd68a9a7a99f9947df9cc6a3704f2343372,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,795e2d8d3b41e0e16a97329466a0d76bfefdf1588a8c4eabf6691c8a1a6bd7d1,f1d839d8085bce9c753a53d003746ead28062f278dc0a8355f2323463b5c8ec6
lotto_america,2023-04-03,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-04-03&gc=lotto-america,a56a53bc20a2b1d599bfaae6b3a3effbc23d35aeb716cc6f26d5335b7a0615f2,9733641647fb5f42062a8cf97fbe0b14f5d6e4b11421ce0443dc2ac3df6738c8,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,62f2c6da6c2889b19ec93720353de256dea035a16eb37fbacfe5654c752e95fe,5abe0925efcef482e071152253ba4cb5e2ff3811d090679b409c5bebf6a4d50d
lotto_america,2023-04-05,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-04-05&gc=lotto-america,22021719832b8a8ff0115b2f4f71d6074678c715561dd707cfd978c93fc92685,6af6bc58f706b22216aa2f7ba2b94a4824b43dc3a42bcf8d1b1342b66053c1b4,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,ddf8030961381dbad888af0f93d65f9cec6143afb7f0564d3b6608f6b940a85b,dfdc1e1db9d70d7f4cd2b7bd07547c8d63639e2160703b3b2db358d211662c7b
lotto_america,2023-04-08,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-04-08&gc=lotto-america,74175a22b0df8d1c0b3fb9961dd9ce1a9fcaa293d4e56fdac58035a3f0d89ac5,69ab5a2ccdc639bb83665a2c512132b76ed720ca7d75966f70c70f707130868b,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,84c1ecfbd501d0b7772e0c2df2a3ec15c9f34a4ee723b0bdba707faae66fd162,dfdc1e1db9d70d7f4cd2b7bd07547c8d63639e2160703b3b2db358d211662c7b
lotto_america,2023-04-10,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-04-10&gc=lotto-america,2acca7b961817ae1f21884700a1eb79c5c8e6700fa30dd45761bafb81e541c28,d67735afaf4682a83af61194893feadc33d67f07154ec2c087939f750447f354,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,c291afa2fa04ab7d447090b3215f9ac1255cacf64723f11a09e6bb990ff522ad,dfdc1e1db9d70d7f4cd2b7bd07547c8d63639e2160703b3b2db358d211662c7b
lotto_america,2023-04-12,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-04-12&gc=lotto-america,7db37f95470843edd640b94c7ffc5df1f9b25b6dee7a6aed305fe6879afaed5f,4d3afeb20bc16007412e65f504b41159b6951ab6ed49ca6f30b11eb777f23393,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,c52bea739c25117fadf2bfddf3890c750a16c6202ef340c1cfce1f9cd9669139,dfdc1e1db9d70d7f4cd2b7bd07547c8d63639e2160703b3b2db358d211662c7b
lotto_america,2023-04-15,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-04-15&gc=lotto-america,8e5ee87da713a3072d202bea533858d3b389e26df2535985dc154d0a2d26771b,9d8997097cd3e5391b3f15470bb9b2ba3c45860416eab448880653f9edbec6ca,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,eadc025301ff918ff63186dbeb554a10f4fb3ea6008b2d333861e009609d2a8c,dfdc1e1db9d70d7f4cd2b7bd07547c8d63639e2160703b3b2db358d211662c7b
lotto_america,2023-04-17,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-04-17&gc=lotto-america,6f93f4a41bc0269a66bbaa44b93e7dad56107465049c4b4a2d5f7503e27d425e,9fb8a3b38fd8378846cb6a0b6d575cf048607a2c8ad91f7f8a96737f892f2330,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,c732e7c85de179288444536ba355908ffa1c8e12bacd532510ea2684eb7741cc,dfdc1e1db9d70d7f4cd2b7bd07547c8d63639e2160703b3b2db358d211662c7b
lotto_america,2023-04-19,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-04-19&gc=lotto-america,96b994309ac02bcee645087669b9b0085d6e7f3cd4e8266e3cdb26dca6254ad1,8b913152ce2cb8e7a2db3f0682a899614deb05e40aa5a1c69ee24650b3ec713c,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,f755451b46394921634eb701fd8fdbd3394e7e33a1bf3f0eb75693f2a914e0ff,dfdc1e1db9d70d7f4cd2b7bd07547c8d63639e2160703b3b2db358d211662c7b
lotto_america,2023-04-22,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-04-22&gc=lotto-america,e3adbedac5afa62568f564e6cd46e89907f53c91ce70ca58add2d5f01ba9f542,17bf883b57b18c8f66c171ab9c30472e42dddafb3cbcf53404592ebe71c39537,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,a00a22da70b1a2f4501a06ad7341ad457287daa74641c851da76aea6c5dafac4,dfdc1e1db9d70d7f4cd2b7bd07547c8d63639e2160703b3b2db358d211662c7b
lotto_america,2023-04-24,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-04-24&gc=lotto-america,4da997707ba3040b2365e1760287480b1996e269e20a1ff053bcdd73276f31b8,bcbd4d7275cf893fa5c9883e4bdcf47d0ad7b14ee879c55b1cf4f2798ec0111c,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,708fd2559685ec059a0d4235ca0ce4bd34784c7bfa043e58d31c20de08d2e05c,dfdc1e1db9d70d7f4cd2b7bd07547c8d63639e2160703b3b2db358d211662c7b
lotto_america,2023-04-26,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-04-26&gc=lotto-america,c77178eb551c9abeb1e4594eea03f4e21ff8e889e371d934c98f81c453ccb4be,66e5f0133fbf51583f4818d10f98c7d2936178a0ea334e65cdce273cc55c7436,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,51029f848f950c2733f9bda63a9541eab911ed9bc328b5790f135f56575493ea,dfdc1e1db9d70d7f4cd2b7bd07547c8d63639e2160703b3b2db358d211662c7b
lotto_america,2023-04-29,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-04-29&gc=lotto-america,f8bb081b36e20b3bf85e6082af886e4c1ba5f1e9913df4abad1564a744ec1ad5,51bd11e41a3ffc554f88b910567a023f79977dc0b8fae73083978607355ee72f,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,13349bc0d0da5c8e943acf0d68fcacccf145f952ecb43248bf2a2cb70f3c32d5,dfdc1e1db9d70d7f4cd2b7bd07547c8d63639e2160703b3b2db358d211662c7b
lotto_america,2023-05-01,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-05-01&gc=lotto-america,1dc477d06cd35cc2d8aab617d61c75ff0937c85620c861ec9051d6affe40515a,09a10fa151b21d232b5a6542f8413775079591ae0d17aea3e91eedd1d5b8c2e5,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,914fd355be5a67212f552afa6ba129fa4d751c1fd3bd7a10f8b4ac892e0fb50f,dfdc1e1db9d70d7f4cd2b7bd07547c8d63639e2160703b3b2db358d211662c7b
lotto_america,2023-05-03,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-05-03&gc=lotto-america,1e88af3daeff31033aee41186104dbcd3346e7c1b07954ef438bce1d2b7cf1a7,d532bd15b743c54bd1d0a042561a78a4a2b1b918b84815439f9916c817971f12,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,5c933fd8fa7df0258eff3e6f35662f0986a8b45a2dc6c3e8128393b1e0a95074,dfdc1e1db9d70d7f4cd2b7bd07547c8d63639e2160703b3b2db358d211662c7b
lotto_america,2023-05-06,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-05-06&gc=lotto-america,1cbaecbf9bda86e3d9426d55d7967ff7c46c5afef3e56988943ef30f3a8d2e12,83fc666454e0c2acfc0e46234fca328394b44123aa218011b0849099d3a22b61,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,d74ceff2da798c36cad1d61f6b08ec78c530f0d381e1f1fe253041e30d425e45,551bc54f6cbebd5f42747a03d090f68ec8e26612e7e3c153156dcf76edd27c68
lotto_america,2023-05-08,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-05-08&gc=lotto-america,973cf2ec27ad1943ee089a83fc663b42041bbebcafb8863fb2ba14712eff589f,0c477aeb926a5968ec06ce69058c54a753798075405028c8a4b83839fe822cf9,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,38a0b2d75781e8150bedfb9c5361e7b88c20950a6c5807021cfa61b93a0c8975,551bc54f6cbebd5f42747a03d090f68ec8e26612e7e3c153156dcf76edd27c68
lotto_america,2023-05-10,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-05-10&gc=lotto-america,0bb6a34ec51d7b41268e24f1e93aa270f665f2faa7bc701551eab8ef9c4b599a,0b31d8875cfd5629413c65d00713f490fa10c84751938862304ed8faec84abf5,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,5ededec04a53a04c0d68efcb15b79cb633b25fe0b70818806411b6664a449cb7,551bc54f6cbebd5f42747a03d090f68ec8e26612e7e3c153156dcf76edd27c68
lotto_america,2023-05-13,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-05-13&gc=lotto-america,a1d2e36052e9d9391b17909f99a2d7f14d32076a557e93abaaf72f1a8361e0e1,f0471c376e2b39d60ab268622d01eff63fb915369aa389bf103b430ef12d1337,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,8819b10a4b64b4dde86ed44d2d094c0cacbf04922a59bf2fdbe7e889b9dbb4d6,551bc54f6cbebd5f42747a03d090f68ec8e26612e7e3c153156dcf76edd27c68
lotto_america,2023-05-15,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-05-15&gc=lotto-america,923fa781c80aca2f707d0b3489e4a8469be4475d414e0e7df1474389557bf2a6,6190e82584fdc82e1134e28610109e69b4feaae6bf9bb31b4f568e68de3b235f,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,a0beddc599f4512fd10a412486878cc1cda03c3e4972d4a470592b73b0bd7877,551bc54f6cbebd5f42747a03d090f68ec8e26612e7e3c153156dcf76edd27c68
lotto_america,2023-05-17,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-05-17&gc=lotto-america,38ea9c6223e51089f8afd07c490cc4c583ba8a9637a3dd0b4c53982d161698e3,3b4f4a437bf4a7575fdba92e98332c19719231e234870f6876dfe1d079583a5f,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,aa34ea95e54a515416fa39f51ad259ecef1a95a1c16f9fbe1ef3d8be6e829be3,551bc54f6cbebd5f42747a03d090f68ec8e26612e7e3c153156dcf76edd27c68
lotto_america,2023-05-20,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-05-20&gc=lotto-america,ff6cfda173891355d4ad24f20e6793ee46968edcdfc4b81f177c380561630758,c31980172cc791b47287cfceff92c25720785a2fa3b4f1ff5e694470cab66437,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,85acabcdc06bfc00ab3408cc702d7263bb7ceba8063d408ae8cd27332a52b8e0,551bc54f6cbebd5f42747a03d090f68ec8e26612e7e3c153156dcf76edd27c68
